ДеньНедели;Выручка;Абсолютная маржа;Маржа;Средняя маржа;Средний чек;Кол-во чеков;Кол-во товаров;Среднее кол-во товаров в  чеке;Кол-во уникальных клиентов;Ценность клиента
Вторник;34346725;10233800;0.29795562750160315;905.0053059780686;3131;11308;31295;3;10534;972
Пятница;33406286;10037098;0.30045536938766554;939.8031835205993;3256;10680;28885;3;9934;1010
Суббота;35508403;10760804;0.30304950633797867;960.6145331190859;3255;11202;32837;3;10344;1040
Понедельник;36898832;11119141;0.301341272807768;922.061613732482;3163;12059;34561;3;11157;997
Четверг;32078724;9398226;0.2929738103049236;855.5508420573509;3013;10985;33865;3;10212;920
Воскресенье;28375732;8737276;0.3079136777863563;1051.9234288466168;3520;8306;21287;3;7832;1116
Среда;32340224;9607763;0.29708399669711627;868.8517815156448;3012;11058;33146;3;10270;936
