МетодДоставки;Выручка;Абсолютная маржа;Маржа;Средняя маржа;Средний чек;Кол-во чеков;Кол-во товаров;Среднее кол-во товаров в  чеке;Кол-во уникальных клиентов;Ценность клиента
Курьерская;75499194;28965066;0.38364735390420196;1558.937890204521;4513;18580;106276;6;14856;1950
Магазины;265451635;80023992;0.30146354909435763;924.5663581851583;3376;86553;255742;3;64066;1249
DPD;6202182;2083657;0.3359554750247574;1755.3976411120473;5875;1187;4549;4;1139;1829
Pick point;9137342;3103435;0.3396430822004911;860.6308929561841;2756;3606;10810;3;3192;972
Транспортная компания;5506046;2747654;0.49902489009354445;2747.654;5493;1000;6525;7;835;3291
Самовывоз;35286732;13937265;0.3949718268044771;712.7577477753912;1924;19554;47298;2;13633;1022
