Гео;Выручка;Абсолютная маржа;Маржа;Средняя маржа;Средний чек;Кол-во чеков;Кол-во товаров;Среднее кол-во товаров в  чеке;Кол-во уникальных клиентов;Ценность клиента
Москва;141353854;49939125;0.35329156996313665;1064.2328183271177;3399;46925;202158;4;34498;1448
Регионы;213872582;66993510;0.31324029182945945;958.4193133047211;3284;69900;175480;3;48465;1382
МО;41856695;13928434;0.33276478231260254;1020.0244599047968;3441;13655;53562;4;9713;1434
